name:1,media
BrewDog Ltd,14.9
Dark Horse Brewing Co.,13.5
Brasserie Grain D'Orge,13.0
De Struise Brouwers,13.0
Richbrau Brewing Company,12.3
Dogfish Head Craft Brewery,12.0
Karl Strauss Brewery Gardens - Sorrento Mesa,12.0
Goose Island Beer Company - Clybourn,11.6
JW Lees and Co (Brewers) Ltd.,11.5
Schloss Eggenberg,11.5
