style_name,media
Fruit Beer,11.9
Golden or Blonde Ale,11.5
Belgian-Style Quadrupel,11.4
Strong Ale,11.3
American-Style Barley Wine Ale,10.6
American-Style Imperial Stout,10.6
American-Style Brown Ale,10.5
Belgian-Style Dark Strong Ale,10.4
Traditional German-Style Bock,10.1
American-Style Strong Pale Ale,10.0
